(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;2090169;TRIAGRO WG;TRIANUM-P (nom primaire);KOPPERT FRANCE;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Trichoderma harzianum Rifai souches T-22 et ITEM-908 (Trichoderma harzianum Rifai strains T-22 and ITEM-908) 1000000000000 UFC/kg;Fongicide;Poudre mouillable;11012219;Traitements généraux*Trt Sol*Champignons (autres que pythiacées) (1);11/12/2014;;;Autorisé;;;;;;;;- Efficace contre Fusarium sp. sur tomate et chrysanthème.//- Efficace contre Rhizoctonia solani sur salade.//- Efficace contre Sclerotinia sp. sur carotte et dollar spot sur gazon.////Dose d'emploi ://Cultures hors sol, en pot ou plaque de culture ://- Pépinière : //   - 1,5 g/m² pour la première application//   - 0,75 g/m² pour les applications suivantes//- Culture en rangs ou pots : //   - 30 g/1000 plantes pour la première  application//   - 15 g/1000 plantes pour les applications suivantes.////Cultures en pleine terre ou en gros container : //- Cultures en rangs ou ligne (non pérennes) ://   - 30 g/1000 plantes pour la première  application//   - 15 g/1000 plantes pour les applications suivantes//- Cultures en rangs ou ligne (pérennes) : 0,3 à 1 g/plante//- Autres : //   - Dans la raie de semis ou de plantation : 1 à 2,5 kg/ha//   - En plein : 2,5 à 5 kg/ha.;5.0;;;;
PPP;8400096;LANDVEL;BANVEL 4 S (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;dicamba (Dicamba) 480.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/03/2014;;;Autorisé;0.6;L/ha;;;1.0;;;Application de juin à octobre.;5.0;;5.0;;
PPP;2090127;LIMOCIDE;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703203;Vigne*Trt Part.Aer.*Mildiou(s);05/10/2017;12.0;77.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;AURAN'CIEL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703203;Vigne*Trt Part.Aer.*Mildiou(s);05/10/2017;12.0;77.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOIL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703203;Vigne*Trt Part.Aer.*Mildiou(s);05/10/2017;12.0;77.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOCIDE;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703204;Vigne*Trt Part.Aer.*Oïdium(s);05/10/2017;12.0;77.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;AURAN'CIEL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703204;Vigne*Trt Part.Aer.*Oïdium(s);05/10/2017;12.0;77.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOIL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703204;Vigne*Trt Part.Aer.*Oïdium(s);05/10/2017;12.0;77.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOCIDE;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);05/10/2017;40.0;89.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours. Efficacité montrée sur Empoasca vitis et Metcalfa pruinosa.;5.0;;;;
PPP;2090127;AURAN'CIEL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);05/10/2017;40.0;89.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours. Efficacité montrée sur Empoasca vitis et Metcalfa pruinosa.;5.0;;;;
PPP;2090127;LIMOIL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);05/10/2017;40.0;89.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours. Efficacité montrée sur Empoasca vitis et Metcalfa pruinosa.;5.0;;;;
PPP;2090127;LIMOCIDE;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703115;Vigne*Trt Part.Aer.*Erinose;05/10/2017;40.0;89.0;Autorisé;2.0;L/ha;1.0;;2.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;AURAN'CIEL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703115;Vigne*Trt Part.Aer.*Erinose;05/10/2017;40.0;89.0;Autorisé;2.0;L/ha;1.0;;2.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOIL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703115;Vigne*Trt Part.Aer.*Erinose;05/10/2017;40.0;89.0;Autorisé;2.0;L/ha;1.0;;2.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOCIDE;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703141;Vigne*Trt Part.Aer.*Thrips;05/10/2017;12.0;89.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;AURAN'CIEL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703141;Vigne*Trt Part.Aer.*Thrips;05/10/2017;12.0;89.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;2090127;LIMOIL;ESSEN'CIEL (nom primaire);VIVAGRO;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703141;Vigne*Trt Part.Aer.*Thrips;05/10/2017;12.0;89.0;Autorisé;1.6;L/ha;1.0;;6.0;;;Intervalle minimum entre les applications: 7 jours.;5.0;;;;
PPP;9800347;GARLON EASY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/02/2012;;;Retrait;8.0;L/ha;;;;28/08/2013;28/08/2012;;;;;;
PPP;9800347;GARLON EXTEND;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/02/2012;;;Retrait;8.0;L/ha;;;;28/08/2013;28/08/2012;;;;;;
PPP;9800347;GARLON FLEXY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/02/2012;;;Retrait;8.0;L/ha;;;;28/08/2013;28/08/2012;;;;;;
PPP;9800347;RONX EASY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/02/2012;;;Retrait;8.0;L/ha;;;;28/08/2013;28/08/2012;;;;;;
PPP;9800347;RONX EXTEND;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/02/2012;;;Retrait;8.0;L/ha;;;;28/08/2013;28/08/2012;;;;;;
PPP;9800347;RONX FLEXY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/02/2012;;;Retrait;8.0;L/ha;;;;28/08/2013;28/08/2012;;;;;;
PPP;9800347;GARLON EASY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015911;Traitements généraux*Dévital. Broussailles (1);08/04/2021;;;Retrait;4.0;L/ha;;;1.0;08/10/2021;08/10/2022;;;;;;
PPP;9800347;GARLON EXTEND;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015911;Traitements généraux*Dévital. Broussailles (1);08/04/2021;;;Retrait;4.0;L/ha;;;1.0;08/10/2021;08/10/2022;;;;;;
PPP;9800347;GARLON FLEXY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015911;Traitements généraux*Dévital. Broussailles (1);08/04/2021;;;Retrait;4.0;L/ha;;;1.0;08/10/2021;08/10/2022;;;;;;
PPP;9800347;RONX EASY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015911;Traitements généraux*Dévital. Broussailles (1);08/04/2021;;;Retrait;4.0;L/ha;;;1.0;08/10/2021;08/10/2022;;;;;;
PPP;9800347;RONX EXTEND;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015911;Traitements généraux*Dévital. Broussailles (1);08/04/2021;;;Retrait;4.0;L/ha;;;1.0;08/10/2021;08/10/2022;;;;;;
PPP;9800347;RONX FLEXY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015911;Traitements généraux*Dévital. Broussailles (1);08/04/2021;;;Retrait;4.0;L/ha;;;1.0;08/10/2021;08/10/2022;;;;;;
PPP;9800347;GARLON EASY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015910;Traitements généraux*Dévitalisation*Arb. sur pied et souches;08/04/2021;;;Autorisé;8.0;L/ha;;;1.0;;;Volume maximal de bouillie : 1 L/m² de souche. Application par badigeonnage en utilisant une bouillie à 30 L/hL sans dépasser la dose maximale de produit de 8 L/ha. ;5.0;;5.0;;
PPP;9800347;GARLON EXTEND;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015910;Traitements généraux*Dévitalisation*Arb. sur pied et souches;08/04/2021;;;Autorisé;8.0;L/ha;;;1.0;;;Volume maximal de bouillie : 1 L/m² de souche. Application par badigeonnage en utilisant une bouillie à 30 L/hL sans dépasser la dose maximale de produit de 8 L/ha. ;5.0;;5.0;;
PPP;9800347;GARLON FLEXY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015910;Traitements généraux*Dévitalisation*Arb. sur pied et souches;08/04/2021;;;Autorisé;8.0;L/ha;;;1.0;;;Volume maximal de bouillie : 1 L/m² de souche. Application par badigeonnage en utilisant une bouillie à 30 L/hL sans dépasser la dose maximale de produit de 8 L/ha. ;5.0;;5.0;;
PPP;9800347;RONX EASY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015910;Traitements généraux*Dévitalisation*Arb. sur pied et souches;08/04/2021;;;Autorisé;8.0;L/ha;;;1.0;;;Volume maximal de bouillie : 1 L/m² de souche. Application par badigeonnage en utilisant une bouillie à 30 L/hL sans dépasser la dose maximale de produit de 8 L/ha. ;5.0;;5.0;;
PPP;9800347;RONX EXTEND;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015910;Traitements généraux*Dévitalisation*Arb. sur pied et souches;08/04/2021;;;Autorisé;8.0;L/ha;;;1.0;;;Volume maximal de bouillie : 1 L/m² de souche. Application par badigeonnage en utilisant une bouillie à 30 L/hL sans dépasser la dose maximale de produit de 8 L/ha. ;5.0;;5.0;;
PPP;9800347;RONX FLEXY;GARLON 2000 (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 60.0 g/L | fluroxypyr (Fluroxypyr) 20.0 g/L;Herbicide;Micro-émulsion;11015910;Traitements généraux*Dévitalisation*Arb. sur pied et souches;08/04/2021;;;Autorisé;8.0;L/ha;;;1.0;;;Volume maximal de bouillie : 1 L/m² de souche. Application par badigeonnage en utilisant une bouillie à 30 L/hL sans dépasser la dose maximale de produit de 8 L/ha. ;5.0;;5.0;;
PPP;2120048;GARLON STAR;GARLON EXCEL (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;aminopyralide (Aminopyralid) 30.0 g/L | triclopyr (Triclopyr) 240.0 g/L;Herbicide;Emulsion de type aqueux;11015911;Traitements généraux*Dévital. Broussailles (1);13/03/2012;;;Autorisé (Provisoire);2.0;L/ha;;;1.0;;;Au maximum une application une fois tous les ans uniquement entre mars et juillet, en localisé et sans traiter plus de 20% de la superficie de la prairie.;5.0;;;;
PPP;2120048;GARLON XL;GARLON EXCEL (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;aminopyralide (Aminopyralid) 30.0 g/L | triclopyr (Triclopyr) 240.0 g/L;Herbicide;Emulsion de type aqueux;11015911;Traitements généraux*Dévital. Broussailles (1);13/03/2012;;;Autorisé (Provisoire);2.0;L/ha;;;1.0;;;Au maximum une application une fois tous les ans uniquement entre mars et juillet, en localisé et sans traiter plus de 20% de la superficie de la prairie.;5.0;;;;
PPP;2120051;LERMOL BRUSH;ICADE (nom primaire);CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;triclopyr (Triclopyr) 120.0 g/L | aminopyralide (Aminopyralid) 12.0 g/L;Herbicide;Concentré soluble;11015911;Traitements généraux*Dévital. Broussailles (1);15/10/2012;;;Retrait;;;;;1.0;;;;;;;;
PPP;2200754;BARBARIAN 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;30/09/2020;;;Autorisé;6.0;L/ha;;;1.0;;;Efficacité montrée sur graminées annuelles à la dose de 3 L/ha Efficacité montrée sur dicotylédones annuelles, dicotylédones bisannuelles et vivaces à la dose de 6 L/ha. ;5.0;;5.0;;
PPP;2200754;BURREN 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;30/09/2020;;;Autorisé;6.0;L/ha;;;1.0;;;Efficacité montrée sur graminées annuelles à la dose de 3 L/ha Efficacité montrée sur dicotylédones annuelles, dicotylédones bisannuelles et vivaces à la dose de 6 L/ha. ;5.0;;5.0;;
PPP;2200754;ERLA 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;30/09/2020;;;Autorisé;6.0;L/ha;;;1.0;;;Efficacité montrée sur graminées annuelles à la dose de 3 L/ha Efficacité montrée sur dicotylédones annuelles, dicotylédones bisannuelles et vivaces à la dose de 6 L/ha. ;5.0;;5.0;;
PPP;2200754;GLYFOFLASH 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;30/09/2020;;;Autorisé;6.0;L/ha;;;1.0;;;Efficacité montrée sur graminées annuelles à la dose de 3 L/ha Efficacité montrée sur dicotylédones annuelles, dicotylédones bisannuelles et vivaces à la dose de 6 L/ha. ;5.0;;5.0;;
PPP;2200754;ORMOND 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;30/09/2020;;;Autorisé;6.0;L/ha;;;1.0;;;Efficacité montrée sur graminées annuelles à la dose de 3 L/ha Efficacité montrée sur dicotylédones annuelles, dicotylédones bisannuelles et vivaces à la dose de 6 L/ha. ;5.0;;5.0;;
PPP;2200754;TARTAN 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;30/09/2020;;;Autorisé;6.0;L/ha;;;1.0;;;Efficacité montrée sur graminées annuelles à la dose de 3 L/ha Efficacité montrée sur dicotylédones annuelles, dicotylédones bisannuelles et vivaces à la dose de 6 L/ha. ;5.0;;5.0;;
PPP;2200754;BARBARIAN 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015935;Traitements généraux*Désherbage*Intercultures, jachères et destruction de cultures;30/09/2020;;;Autorisé;3.0;L/ha;;;1.0;;;Ne pas appliquer en situation de labour effectué avant l'implantation de la culture, à l'exception des cas de cultures de printemps installées après un labour d'été ou début d'automne en sols hydromorphes Ne pas dépasser la dose annuelle de 1080 g de glyphosate par hectare. ;5.0;;;;
PPP;2200754;BURREN 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015935;Traitements généraux*Désherbage*Intercultures, jachères et destruction de cultures;30/09/2020;;;Autorisé;3.0;L/ha;;;1.0;;;Ne pas appliquer en situation de labour effectué avant l'implantation de la culture, à l'exception des cas de cultures de printemps installées après un labour d'été ou début d'automne en sols hydromorphes Ne pas dépasser la dose annuelle de 1080 g de glyphosate par hectare. ;5.0;;;;
PPP;2200754;ERLA 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015935;Traitements généraux*Désherbage*Intercultures, jachères et destruction de cultures;30/09/2020;;;Autorisé;3.0;L/ha;;;1.0;;;Ne pas appliquer en situation de labour effectué avant l'implantation de la culture, à l'exception des cas de cultures de printemps installées après un labour d'été ou début d'automne en sols hydromorphes Ne pas dépasser la dose annuelle de 1080 g de glyphosate par hectare. ;5.0;;;;
PPP;2200754;GLYFOFLASH 360-K;GALLUP 360-K (nom primaire);BARCLAY CHEMICALS R&D LTD;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015935;Traitements généraux*Désherbage*Intercultures, jachères et destruction de cultures;30/09/2020;;;Autorisé;3.0;L/ha;;;1.0;;;Ne pas appliquer en situation de labour effectué avant l'implantation de la culture, à l'exception des cas de cultures de printemps installées après un labour d'été ou début d'automne en sols hydromorphes Ne pas dépasser la dose annuelle de 1080 g de glyphosate par hectare. ;5.0;;;;
